code_ligne,nom_ligne,sens,vers,couleur,code_arret,nom_arret,refs
404,404,A,Evry Gare du Bras de Fer RER,65280,1118,Evry Courcouronnes Centre RER,268706817|268706578
404,404,A,Evry Gare du Bras de Fer RER,65280,1636,Gare du Bras de Fer RER,268706828|268706589
404,404,A,Evry Gare du Bras de Fer RER,65280,1035,Gaspéri,268706574
404,404,A,Evry Gare du Bras de Fer RER,65280,1191,Jacques Prevert,268706820|268706581
404,404,A,Evry Gare du Bras de Fer RER,65280,1413,Jean Mermoz,268706564
404,404,A,Evry Gare du Bras de Fer RER,65280,1060,JM.Djibaou,268706575
404,404,A,Evry Gare du Bras de Fer RER,65280,1140,La Garenne,268706565
404,404,A,Evry Gare du Bras de Fer RER,65280,1131,Le Lac,268706568
404,404,A,Evry Gare du Bras de Fer RER,65280,1108,Le Parc,268706822|268706583
404,404,A,Evry Gare du Bras de Fer RER,65280,1055,Les Estudines,268706576
404,404,A,Evry Gare du Bras de Fer RER,65280,1001,Les Miroirs,268706819|268706580
404,404,A,Evry Gare du Bras de Fer RER,65280,1038,Marchais Guesdon,268706562
404,404,A,Evry Gare du Bras de Fer RER,65280,1065,Monseigneur Roméro,268706577
404,404,A,Evry Gare du Bras de Fer RER,65280,1073,Nouveaux Champs,268706821|268706582
404,404,A,Evry Gare du Bras de Fer RER,65280,1043,Orme à Martin,268706563
404,404,A,Evry Gare du Bras de Fer RER,65280,1090,Pasteur,268706827|268706588
404,404,A,Evry Gare du Bras de Fer RER,65280,1520,Petite Montagne,268706573
404,404,A,Evry Gare du Bras de Fer RER,65280,1540,Petite Montagne Sud,268706572
404,404,A,Evry Gare du Bras de Fer RER,65280,1110,Rue d'Antin,268706823|268706584
404,404,A,Evry Gare du Bras de Fer RER,65280,1098,Saint-Exupéry,268706826|268706587
404,404,A,Evry Gare du Bras de Fer RER,65280,1133,Thorigny,268706566
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1010,Agora,268740107|268739851
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1095,Aguado,268740100|268739844
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1103,Allée Clémenceau,268740101|268739845
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1597,Bois de l'Epine RER,268739869
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1146,Chemin de la Joute,268739859
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1341,Chemin du Vexin,268739860
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1343,Chemin Vert - Piscine,268739861
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1130,Collège Paul Fort,268739863
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1622,Evry Courcouronnes Centre RER,268740108|268739852
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1072,Gare du Bras de Fer RER,268740097|268739841
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1115,Gaspéri,268739856
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1190,Jacques Prevert,268740105|268739849
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1414,Jean Mermoz,268739866
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1059,JM.Djibaou,268739855
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1139,La Garenne,268739865
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1132,Le Lac,268739862
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1109,Le Parc,268740103|268739847
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1056,Les Estudines,268739854
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1004,Les Miroirs,268740106|268739850
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1039,Marchais Guesdon,268739868
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1064,Monseigneur Roméro,268739853
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1074,Nouveaux Champs,268740104|268739848
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1042,Orme à Martin,268739867
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1091,Pasteur,268740098|268739842
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1521,Petite Montagne,268739857
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1541,Petite Montagne Sud,268739858
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1111,Rue d'Antin,268740102|268739846
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1099,Saint-Exupéry,268740099|268739843
404,404,R,Ris-Orangis Bois de l'Epine RER,65280,1134,Thorigny,268739864
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1300,8 mai 1945,268767005|268765981
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1011,Agora,268766985|268765961
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1086,Aunettes L.E.P.,268766978|268765954
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1022,Bois de l'Epine RER,268766977|268765953
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1078,Camille Guerin,268766979|268765955
405,405,A,Corbeil-Essonnes Henri Dunant,13260,2276,Centre Commercial,268767019
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1336,Champagne,268766995|268765971
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1146,Chemin de la Joute,268766993|268765969
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1349,Cimetiere,268767013
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1053,Clinique,268766981|268765957
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1613,Complexe Sportif,268766997|268765973
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1360,Cottage,268767021
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1364,Dame du Lac,268766992|268765968
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1640,Evry Courcouronnes Centre RER,268766986|268765962
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1028,Exona,268767003|268765979
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1246,Félicien Rops,268767016
405,405,A,Corbeil-Essonnes Henri Dunant,13260,0,Gare RER,268765988
405,405,A,Corbeil-Essonnes Henri Dunant,13260,2261,Gare RER,268767012
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1115,Gaspéri,268766990|268765966
405,405,A,Corbeil-Essonnes Henri Dunant,13260,2256,Général de Gaulle,268767010|268765986
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1396,Gustave Courbet,268767011|268765987
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1216,Henri Dunant,268767026
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1402,Henri Matisse,268767008|268765984
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1190,Jacques Prevert,268766983|268765959
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1059,JM.Djibaou,268766989|268765965
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1449,L'Eglantier,268767000|268765976
405,405,A,Corbeil-Essonnes Henri Dunant,13260,2275,Léon Blum,268767009|268765985
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1242,Léon Cassé,268767020
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1056,Les Estudines,268766988|268765964
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1400,Les Hauts Cornuts,268767001|268765977
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1470,Les Longaines,268767002|268765978
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1142,Les Malines,268766996|268765972
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1004,Les Miroirs,268766984|268765960
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1478,Les Peupliers,268766994|268765970
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1620,Les Tours,268767024
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1488,Louis Drevet,268767022
405,405,A,Corbeil-Essonnes Henri Dunant,13260,2279,Lycée,268767006|268765982
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1057,Lycée Parc des Loges,268766980|268765956
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1657,Mairie,268766998|268765974
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1496,Maison de l'Enfance,268766999|268765975
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1015,Marques Avenue,268767004|268765980
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1082,Maurice Genevoix,268766982|268765958
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1504,MJC,268767017
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1064,Monseigneur Roméro,268766987|268765963
405,405,A,Corbeil-Essonnes Henri Dunant,13260,2288,Pablo Picasso,268767007|268765983
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1512,Parc Chantemerle,268767018
405,405,A,Corbeil-Essonnes Henri Dunant,13260,2284,Parking Crêté,268767015
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1521,Petite Montagne,268766991|268765967
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1658,Salvador Allende,268767023
405,405,A,Corbeil-Essonnes Henri Dunant,13260,2283,Sous-Préfecture,268767014
405,405,A,Corbeil-Essonnes Henri Dunant,13260,1586,Square,268767025
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1301,8 mai 1945,268799239|268800021
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1009,Agora,268799259|268800041
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1087,Aunettes L.E.P.,268799266|268800048
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1597,Bois de l'Epine RER,268799267|268800049
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1079,Camille Guérin,268799265|268800047
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1211,Centre Commercial,268800008
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1337,Champagne,268799249|268800031
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1145,Chemin de la Joute,268799251|268800033
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1350,Cimetiere,268800014
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1054,Clinique,268799263|268800045
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1357,Collège Senghor,268799237|268800019
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1147,Complexe Sportif,268799247|268800029
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1361,Cottage,268800006
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1363,Dame du Lac,268799252|268800034
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1117,Evry Courcouronnes Centre RER,268799258|268800040
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1027,Exona,268799241|268800023
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1614,Félicien Rops,268800011
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,2266,Gare RER,268799233|268800015
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1035,Gaspéri,268799254|268800036
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1390,Gauguin,268799236|268800018
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,2259,Général de Gaulle,268799235|268800017
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1397,Gustave Courbet,268799234|268800016
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1216,Henri Dunant,268800001
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1191,Jacques Prevert,268799261|268800043
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1060,JM.Djibaou,268799255|268800037
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1450,L'Eglantier,268799244|268800026
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1243,Léon Cassé,268800007
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1055,Les Estudines,268799256|268800038
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1401,Les Hauts Cornuts,268799243|268800025
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1471,Les Longaines,268799242|268800024
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1141,Les Malines,268799248|268800030
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1001,Les Miroirs,268799260|268800042
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1479,Les Peupliers,268799250|268800032
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,2282,Les Tours,268800003
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1489,Louis Drevet,268800005
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,2280,Lycée,268799238|268800020
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1058,Lycée Parc des Loges,268799264|268800046
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1656,Mairie,268799246|268800028
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1497,Maison de l'Enfance,268799245|268800027
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1014,Marques Avenue,268799240|268800022
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1083,Maurice Genevoix,268799262|268800044
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1505,MJC,268800010
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1065,Monseigneur Roméro,268799257|268800039
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1513,Parc Chantemerle,268800009
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,2285,Parking Crêté,268800012
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1520,Petite Montagne,268799253|268800035
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,2287,Salvador Allende,268800004
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1621,Sous-Préfecture,268800013
405,405,R,Ris-Orangis Bois de l'Epine RER,13260,1587,Square,268800002
406,406,A,Bondoufle Imprimerie Nationale,13408563,1024,Bois de l'Epine RER,268829953
406,406,A,Bondoufle Imprimerie Nationale,13408563,1421,Joliot - Curie,268829955|268829441
406,406,A,Bondoufle Imprimerie Nationale,13408563,1536,Pomponne,268829954
406,406,A,Bondoufle Imprimerie Nationale,13408563,1659,ZA Bois de L'Epine,268829956|268829442
406,406,R,Ris-Orangis Bois de l'Epine,13408563,1024,Bois de l'Epine RER,268862467
406,406,R,Ris-Orangis Bois de l'Epine,13408563,1537,Pomponne,268862466
406,406,R,Ris-Orangis Bois de l'Epine,13408563,1659,ZA Bois de L'Epine,268862465
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1009,Agora,268896007|268896263
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1544,Auguste Plat,268906504
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1116,Aunettes,268896001|268896257
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1312,Avenue de l'Essonne,268906500
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1599,Bois Guillaume,268896014|268896270
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1606,CC Ferme du Temple,268906503
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1604,Centre Cial les Aunettes,268906499
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1097,Champs-Elysées Gd Bourg,268906497|268896012|268896268
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1365,Daumesnil,268896017
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1616,Edmond Bonté,268896019
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1117,Evry Courcouronnes Centre RER,268896006|268896262
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1631,Fauvettes,268906501
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1119,Gare Val de Ris,268896020
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1398,Gutenberg,268906498|268896013|268896269
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1378,Hameaux de la Roche,268896016
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1191,Jacques Prevert,268896009|268896265
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1440,La Fontaine,268896018
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1055,Les Estudines,268896004|268896260
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1001,Les Miroirs,268896008|268896264
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1065,Monseigneur Roméro,268896005|268896261
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1073,Nouveaux Champs,268896010|268896266
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1061,Place des Aunettes,268896003|268896259
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1093,Ratisbonne,268896011|268896267
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1553,Route de Mennecy,268896015|268896271
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1567,Rue du Temple,268906502
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1664,Sacré-Coeur,268906506
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1653,Salvador Allende,268906505
407,407,A,Ris-Orangis Gare Val de Ris RER,3407820,1050,Yerres Louise Michel,268896002|268896258
407,407,R,Evry Aunettes,3407820,1011,Agora,268929294|268929545
407,407,R,Evry Aunettes,3407820,1544,Auguste Plat,268939526
407,407,R,Evry Aunettes,3407820,1116,Aunettes,268929300|268929551
407,407,R,Evry Aunettes,3407820,1312,Avenue de l'Essonne,268939522
407,407,R,Evry Aunettes,3407820,1600,Bois Guillaume,268929287|268929538
407,407,R,Evry Aunettes,3407820,1606,CC Ferme du Temple,268939525
407,407,R,Evry Aunettes,3407820,1604,Centre Cial les Aunettes,268939521
407,407,R,Evry Aunettes,3407820,1605,Centre Cial les Aunettes,268929285
407,407,R,Evry Aunettes,3407820,1096,Champs-Elysées Gd Bourg,268929289|268929540|268939530
407,407,R,Evry Aunettes,3407820,1366,Daumesnil,268929284
407,407,R,Evry Aunettes,3407820,1617,Edmond Bonté,268929282
407,407,R,Evry Aunettes,3407820,1640,Evry Courcouronnes Centre RER,268929295|268929546
407,407,R,Evry Aunettes,3407820,1631,Fauvettes,268939523
407,407,R,Evry Aunettes,3407820,1119,Gare Val de Ris,268929281
407,407,R,Evry Aunettes,3407820,1399,Gutenberg,268929288|268929539|268939529
407,407,R,Evry Aunettes,3407820,1190,Jacques Prevert,268929292|268929543
407,407,R,Evry Aunettes,3407820,1441,La Fontaine,268929283
407,407,R,Evry Aunettes,3407820,1056,Les Estudines,268929297|268929548
407,407,R,Evry Aunettes,3407820,1002,Les Miroirs,268929293|268929544
407,407,R,Evry Aunettes,3407820,1064,Monseigneur Roméro,268929296|268929547
407,407,R,Evry Aunettes,3407820,1074,Nouveaux Champs,268929291|268929542
407,407,R,Evry Aunettes,3407820,1660,Place des Aunettes,268929298|268929549
407,407,R,Evry Aunettes,3407820,1092,Ratisbonne,268929290|268929541
407,407,R,Evry Aunettes,3407820,1554,Route de Mennecy,268929286|268929537
407,407,R,Evry Aunettes,3407820,1567,Rue du Temple,268939524
407,407,R,Evry Aunettes,3407820,1664,Sacré-Coeur,268939528
407,407,R,Evry Aunettes,3407820,1653,Salvador Allende,268939527
407,407,R,Evry Aunettes,3407820,1661,Yerres Louise Michel,268929299|268929550
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1189,Beauvoir,268964122
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1233,Blaise Pascal -,268964102
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1330,Bonhomme en Pierre,268964121
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,0,Bras de Fer RER,268964125
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1072,Bras de Fer RER,268964097
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1096,Champs-Elysées Gd Bourg,268964110
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1054,Clinique,268964108
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1227,College Paul Elu,268964098
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1239,Evry-Courcouronn,268964101
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1627,Evry Val de Seine,268964119
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1237,Facteur Cheval,268964104
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1633,Foyer Club,268964118
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1399,Gutenberg,268964109
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1229,Institut de Biol,268964099
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1427,Jules Vallès,268964106
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1452,Le Grippet,268964124
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1108,Le Parc,268964112
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1235,Les Arenes,268964103
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1481,Les Tourelles,268964123
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1666,Mairie Annexe,268964117
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1083,Maurice Genevoix,268964107
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1510,Nowy Targ,268964115
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1668,Patton - Mousseau,268964120
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1523,Petit Bois,268964114
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1092,Ratisbonne,268964111
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1549,Rosenberg,268964105
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1551,Rossini,268964116
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1110,Rue d'Antin,268964113
408,408,A,Evry-Courcouronnes Centre - Evry Val de Seine - Bras de Fer RER,52377,1231,Sabatier,268964100
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1188,Beauvoir,268997124
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1234,Blaise Pascal -,268997145
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1329,Bonhomme en Pierre,268997125
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,0,Bras de Fer RER,268997150
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1636,Bras de Fer RER,268997121
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1097,Champs-Elysées Gd Bourg,268997137
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1338,Champtier du Coq,268997133
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1053,Clinique,268997139
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1228,College Paul Elu,268997149
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1240,Evry-Courcouronn,268997146
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1626,Evry Val de Seine,268997127
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1238,Facteur Cheval,268997143
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1632,Foyer Club,268997128
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1398,Gutenberg,268997138
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1230,Institut de Biol,268997148
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1429,Jules Vallès,268997141
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1451,Le Grippet,268997122
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1109,Le Parc,268997135
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1236,Les Arenes,268997144
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1480,Les Tourelles,268997123
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1665,Mairie Annexe,268997129
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1082,Maurice Genevoix,268997140
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1509,Nowy Targ,268997131
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1667,Patton - Mousseau,268997126
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1522,Petit Bois,268997132
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1093,Ratisbonne,268997136
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1548,Rosenberg,268997142
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1550,Rossini,268997130
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1111,Rue d'Antin,268997134
408,408,R,Evry Val de Seine - Evry-Courcouronnes Centre - Bras de Fer RER,52377,1232,Sabatier,268997147
409,409,A,Fleury-Mérogis Clément Ader,39168,1323,Bois Bailleul,269025800|269027848|269026065
409,409,A,Fleury-Mérogis Clément Ader,39168,1026,Centre Commercial,269026049
409,409,A,Fleury-Mérogis Clément Ader,39168,1337,Champagne,269026058
409,409,A,Fleury-Mérogis Clément Ader,39168,1341,Chemin du Vexin,269026060
409,409,A,Fleury-Mérogis Clément Ader,39168,0,Clément Ader,269027855
409,409,A,Fleury-Mérogis Clément Ader,39168,1147,Complexe Sportif,269025796|269027844|269026056
409,409,A,Fleury-Mérogis Clément Ader,39168,1669,Ferme des Folies,269025798|269027846
409,409,A,Fleury-Mérogis Clément Ader,39168,1407,IKEA,269026052
409,409,A,Fleury-Mérogis Clément Ader,39168,1503,La Mare aux Moules,269027852
409,409,A,Fleury-Mérogis Clément Ader,39168,1138,La Vanne,269026062
409,409,A,Fleury-Mérogis Clément Ader,39168,1450,L'Eglantier,269025793|269027841|269026053
409,409,A,Fleury-Mérogis Clément Ader,39168,1455,Le Lunain,269026061
409,409,A,Fleury-Mérogis Clément Ader,39168,1671,Léonard de Vinci,269025797|269027845
409,409,A,Fleury-Mérogis Clément Ader,39168,1459,Les Bocages,269026063
409,409,A,Fleury-Mérogis Clément Ader,39168,1032,Les Brateaux,269026050
409,409,A,Fleury-Mérogis Clément Ader,39168,1356,Les Closeaux St Spire,269027853
409,409,A,Fleury-Mérogis Clément Ader,39168,1141,Les Malines,269026057
409,409,A,Fleury-Mérogis Clément Ader,39168,1479,Les Peupliers,269026059
409,409,A,Fleury-Mérogis Clément Ader,39168,1124,Les Quinconges,269027851
